Id,Creation Time,Owner,Monitoring Time,Tags,val/pts_bbox/KITTI/Cyclist_3D_easy_strict (last),val/pts_bbox/KITTI/Cyclist_3D_hard_strict (last),val/pts_bbox/KITTI/Cyclist_3D_moderate_strict (last),val/pts_bbox/KITTI/Car_3D_easy_strict (last),val/pts_bbox/KITTI/Car_3D_hard_strict (last),val/pts_bbox/KITTI/Car_3D_moderate_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_easy_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_hard_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_moderate_strict (last),val/pts_bbox/KITTI/Overall_3D_easy (last),val/pts_bbox/KITTI/Overall_3D_hard (last),val/pts_bbox/KITTI/Overall_3D_moderate (last)
MOEF-16,2022-04-11 23:37:05,bentherien,21310,[],73.36,54.087,56.0826,86.8513,73.697,76.4878,59.4367,51.1621,54.9085,73.216,59.6487,62.493
MOEF-14,2022-04-11 11:30:50,bentherien,43529,[],67.5085,50.3666,53.6334,87.6085,73.7054,76.7776,59.1834,50.894,54.9273,71.4335,58.322,61.7794
MOEF-13,2022-04-11 05:28:04,bentherien,21716,[],71.0806,52.7468,54.5835,87.5885,75.8233,77.3735,62.5762,53.361,58.555,73.7485,60.6437,63.504
MOEF-12,2022-04-10 23:34:29,bentherien,21169,[],72.5046,54.2427,56.5397,87.757,75.5332,77.2459,61.4658,52.3106,56.4776,73.9091,60.6955,63.4211
