Id,Creation Time,Owner,Monitoring Time,Tags,val/pts_bbox/KITTI/Pedestrian_3D_easy_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_hard_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_moderate_strict (last),val/pts_bbox/KITTI/Cyclist_3D_easy_strict (last),val/pts_bbox/KITTI/Cyclist_3D_hard_strict (last),val/pts_bbox/KITTI/Cyclist_3D_moderate_strict (last),val/pts_bbox/KITTI/Car_3D_easy_strict (last),val/pts_bbox/KITTI/Car_3D_hard_strict (last),val/pts_bbox/KITTI/Car_3D_moderate_strict (last),val/pts_bbox/KITTI/Overall_3D_easy (last),val/pts_bbox/KITTI/Overall_3D_hard (last),val/pts_bbox/KITTI/Overall_3D_moderate (last)
ROUT-38,2022-04-05 05:04:28,bentherien,19797,[],60.879,51.8347,56.0887,74.343,55.9326,59.8684,86.8372,74.0618,76.6361,74.0197,60.6097,64.1978
ROUT-37,2022-04-04 23:52:18,bentherien,20258,[],62.4496,53.0912,58.3153,74.4695,55.044,59.4076,86.8257,75.785,77.0055,74.5816,61.3068,64.9095
ROUT-35,2022-04-04 23:11:53,bentherien,21116,[],61.8922,53.3552,58.1553,70.6333,53.122,54.8325,86.4012,75.0177,76.6646,72.9756,60.4983,63.2175
ROUT-34,2022-04-04 16:52:33,bentherien,20982,[],66.2386,54.1224,59.6884,75.7098,54.577,56.5845,86.5302,74.9423,76.1747,76.1595,61.2139,64.1492
