Id,Creation Time,Owner,val/pts_bbox/KITTI/Car_3D_easy_strict (last),val/pts_bbox/KITTI/Car_3D_hard_strict (last),val/pts_bbox/KITTI/Car_3D_moderate_strict (last),val/pts_bbox/KITTI/Cyclist_3D_easy_strict (last),val/pts_bbox/KITTI/Cyclist_3D_hard_strict (last),val/pts_bbox/KITTI/Cyclist_3D_moderate_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_easy_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_hard_strict (last),val/pts_bbox/KITTI/Pedestrian_3D_moderate_strict (last),val/pts_bbox/KITTI/Overall_3D_easy (last),val/pts_bbox/KITTI/Overall_3D_hard (last),val/pts_bbox/KITTI/Overall_3D_moderate (last)
ON-6,2022-04-18 14:11:40,bentherien,87.1571,75.7109,76.9942,73.1048,53.659,58.3798,65.0199,53.9234,59.318,75.094,61.0978,64.8973
ON-5,2022-04-18 09:49:33,bentherien,87.288,75.7244,76.975,71.8526,53.3429,57.2801,62.6631,53.8943,59.2276,73.9346,60.9872,64.4942
ON-4,2022-04-17 16:41:36,bentherien,86.6149,74.1807,76.6278,72.5823,52.7249,57.4586,61.767,53.6272,58.9632,73.6548,60.1776,64.3499
