Id,Creation Time,Owner,Monitoring Time,val/pts_bbox/KITTI/Car_BEV_easy_strict (last),val/pts_bbox/KITTI/Car_BEV_moderate_strict (last),val/pts_bbox/KITTI/Car_BEV_hard_strict (last),val/pts_bbox/KITTI/Overall_BEV_easy (last),val/pts_bbox/KITTI/Overall_BEV_hard (last),val/pts_bbox/KITTI/Overall_BEV_moderate (last),val/pts_bbox/KITTI/Pedestrian_BEV_easy_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_hard_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_moderate_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_moderate_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_hard_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_easy_strict (last)
MOEFLB-3,2022-04-14 16:36:37,bentherien,21080,88.0445,85.3839,83.8394,76.6205,65.9876,67.8723,69.4173,60.4421,62.7283,55.5047,53.6813,72.3998
MOEFLB-2,2022-04-14 10:48:52,bentherien,20821,89.4879,86.3121,84.5482,77.4921,66.3152,69.0296,68.6458,59.1474,61.7008,59.0758,55.25,74.3425
MOEFLB-1,2022-04-13 18:47:20,bentherien,20927,89.3337,84.4121,84.5716,76.9183,65.6072,67.0769,69.1662,59.6116,62.1185,54.7002,52.6383,72.2549
