Id,Creation Time,Owner,Monitoring Time,val/pts_bbox/KITTI/Car_BEV_easy_strict (last),val/pts_bbox/KITTI/Car_BEV_moderate_strict (last),val/pts_bbox/KITTI/Car_BEV_hard_strict (last),val/pts_bbox/KITTI/Overall_BEV_easy (last),val/pts_bbox/KITTI/Overall_BEV_moderate (last),val/pts_bbox/KITTI/Overall_BEV_hard (last),val/pts_bbox/KITTI/Pedestrian_BEV_easy_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_hard_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_moderate_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_easy_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_hard_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_moderate_strict (last)
MOEF-16,2022-04-11 23:37:05,bentherien,21310,89.1863,85.4727,84.5523,77.1846,68.6534,66.1798,67.2844,58.5045,61.2687,75.0831,55.4828,59.2188
MOEF-14,2022-04-11 11:30:50,bentherien,43529,89.4907,86.0818,84.5576,76.2321,68.2247,65.5889,67.3602,58.6368,61.17,71.8455,53.5723,57.4223
MOEF-13,2022-04-11 05:28:04,bentherien,21716,89.6373,87.1743,85.0817,77.6154,70.3411,66.9013,70.5764,61.4497,65.9556,72.6326,54.1724,57.8933
MOEF-12,2022-04-10 23:34:29,bentherien,21169,89.4309,86.3522,84.6456,77.4572,68.7806,66.681,68.3573,59.6019,61.7879,74.5834,55.7953,58.2018
