Id,Creation Time,Owner,Monitoring Time,val/pts_bbox/KITTI/Car_BEV_easy_strict (last),val/pts_bbox/KITTI/Car_BEV_hard_strict (last),val/pts_bbox/KITTI/Car_BEV_moderate_strict (last),val/pts_bbox/KITTI/Overall_BEV_easy (last),val/pts_bbox/KITTI/Overall_BEV_hard (last),val/pts_bbox/KITTI/Overall_BEV_moderate (last),val/pts_bbox/KITTI/Pedestrian_BEV_easy_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_hard_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_moderate_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_easy_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_moderate_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_hard_strict (last)
ON-6,2022-04-18 14:11:40,bentherien,15633,88.811,84.3939,86.2258,79.0037,67.6362,71.5441,71.6516,61.9996,67.0458,76.5486,61.3606,56.515
ON-5,2022-04-18 09:49:33,bentherien,15686,88.9506,84.6326,86.1763,78.6885,67.2363,70.6933,71.7656,62.4287,67.2866,75.3492,58.6172,54.6477
ON-4,2022-04-17 16:41:36,bentherien,16008,88.7969,84.8823,85.9905,77.904,67.2651,70.7144,71.2608,62.4531,67.4391,73.6543,58.7135,54.4598
