Id,Creation Time,Owner,Monitoring Time,val/pts_bbox/KITTI/Car_BEV_easy_strict (last),val/pts_bbox/KITTI/Car_BEV_moderate_strict (last),val/pts_bbox/KITTI/Car_BEV_hard_strict (last),val/pts_bbox/KITTI/Overall_BEV_easy (last),val/pts_bbox/KITTI/Overall_BEV_moderate (last),val/pts_bbox/KITTI/Overall_BEV_hard (last),val/pts_bbox/KITTI/Pedestrian_BEV_moderate_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_hard_strict (last),val/pts_bbox/KITTI/Pedestrian_BEV_easy_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_easy_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_hard_strict (last),val/pts_bbox/KITTI/Cyclist_BEV_moderate_strict (last)
ROUT1-4,2022-04-08 19:22:22,bentherien,21026,89.4306,86.3312,84.4637,79.233,70.3593,68.1914,63.3123,60.8419,70.3941,77.8744,59.2687,61.4346
ROUT1-1,2022-04-08 01:49:32,bentherien,21111,89.3956,86.434,84.7814,77.808,69.8756,67.1407,64.0338,61.4508,70.9088,73.1194,55.19,59.1591
ROUT1-3,2022-04-08 13:32:51,bentherien,20933,89.108,86.4049,84.5891,78.551,70.6337,67.7063,64.4777,62.0042,71.0037,75.5414,56.5255,61.0184
ROUT1-2,2022-04-08 07:42:00,bentherien,21012,88.1788,86.1831,84.4823,77.4269,69.7845,67.1311,63.4848,61.2466,70.6187,73.4833,55.6642,59.6855
